time_period_start;time_period_end;time_open;time_close;price_open;price_high;price_low;price_close;volume_traded;trades_count;
2022-01-01-00:00;2022-01-01-04:00;2022-01-01T00:00:00.0516210Z;2022-01-01T03:59:58.7819100Z;46211.24;46931.0;46205.0;46804.01;2296.00846749;86939;
2022-01-01-04:00;2022-01-01-08:00;2022-01-01T04:00:00.6123070Z;2022-01-01T07:59:59.7074540Z;46804.0;47548.53;46621.59;47200.01;1817.52692818;59030;
2022-01-01-08:00;2022-01-01-12:00;2022-01-01T08:00:00.0338930Z;2022-01-01T11:59:54.3019620Z;47200.14;47347.54;46205.0;46758.11;1111.0338611;37702;
2022-01-01-12:00;2022-01-01-16:00;2022-01-01T12:00:00.2272640Z;2022-01-01T15:59:59.3730260Z;46754.97;47486.85;46754.97;47231.0;1011.84743653;46106;
2022-01-01-16:00;2022-01-01-20:00;2022-01-01T16:00:00.8277760Z;2022-01-01T19:59:59.9740530Z;47231.0;47967.12;47202.18;47347.77;1950.87344941;71137;
2022-01-01-20:00;2022-01-02-00:00;2022-01-01T20:00:00.4146380Z;2022-01-01T23:59:59.7348560Z;47347.22;47823.25;47245.84;47733.43;1276.37156839;66096;
2022-01-02-00:00;2022-01-02-04:00;2022-01-02T00:00:00.1892900Z;2022-01-02T03:59:58.6454610Z;47733.43;47770.37;47280.0;47339.42;1153.02943408;67003;
2022-01-02-04:00;2022-01-02-08:00;2022-01-02T04:00:01.0379410Z;2022-01-02T07:59:58.9540400Z;47338.81;47430.8;46767.94;47189.04;1166.1593312;63348;
2022-01-02-08:00;2022-01-02-12:00;2022-01-02T08:00:00.3925850Z;2022-01-02T11:59:59.7492700Z;47189.04;47494.84;46985.03;47245.99;565.57732775;55146;
2022-01-02-12:00;2022-01-02-16:00;2022-01-02T12:00:01.1606590Z;2022-01-02T15:59:59.9954150Z;47246.49;47453.71;47023.96;47360.35;674.29856733;37142;
2022-01-02-16:00;2022-01-02-20:00;2022-01-02T16:00:00.0413690Z;2022-01-02T19:59:59.3302360Z;47360.35;47990.0;46633.36;46920.01;2263.22789881;74381;
2022-01-02-20:00;2022-01-03-00:00;2022-01-02T20:00:00.3043280Z;2022-01-02T23:59:59.8400800Z;46920.01;47479.54;46833.24;47299.07;1011.20589631;52470;
2022-01-03-00:00;2022-01-03-04:00;2022-01-03T00:00:00.0814140Z;2022-01-03T03:59:59.8773250Z;47299.06;47300.0;46723.82;46796.57;1516.40011421;52951;
2022-01-03-04:00;2022-01-03-08:00;2022-01-03T04:00:00.1439080Z;2022-01-03T07:59:56.9816820Z;46800.61;47209.86;46752.8;47058.42;786.5068061;36914;
2022-01-03-08:00;2022-01-03-12:00;2022-01-03T08:00:00.3063900Z;2022-01-03T11:59:59.7630400Z;47058.43;47436.63;46783.87;47385.28;675.55971273;31566;
2022-01-03-12:00;2022-01-03-16:00;2022-01-03T12:00:00.0879220Z;2022-01-03T15:59:59.6581110Z;47387.05;47583.33;46600.0;46687.69;2014.41686389;56742;
2022-01-03-16:00;2022-01-03-20:00;2022-01-03T16:00:00.1806980Z;2022-01-03T19:59:59.9003260Z;46687.68;46792.06;46276.68;46372.55;2560.92756913;80750;
2022-01-03-20:00;2022-01-04-00:00;2022-01-03T20:00:00.3045420Z;2022-01-03T23:59:59.9440040Z;46372.55;46576.53;45700.0;46459.56;3287.99913847;92445;
2022-01-04-00:00;2022-01-04-04:00;2022-01-04T00:00:00.0307930Z;2022-01-04T03:59:59.8068190Z;46459.57;46534.32;45950.0;46319.84;1616.12133521;67275;
2022-01-04-04:00;2022-01-04-08:00;2022-01-04T04:00:00.8812040Z;2022-01-04T07:59:59.3399230Z;46319.99;46581.59;46022.76;46558.25;1840.84092384;54258;
2022-01-04-08:00;2022-01-04-12:00;2022-01-04T08:00:00.2245300Z;2022-01-04T11:59:59.5923910Z;46558.26;46775.01;46297.25;46735.35;1628.79598554;39942;
2022-01-04-12:00;2022-01-04-16:00;2022-01-04T12:00:00.6156280Z;2022-01-04T15:59:59.7406560Z;46732.31;47532.89;46412.88;46900.0;4347.04918136;94442;
2022-01-04-16:00;2022-01-04-20:00;2022-01-04T16:00:00.0329180Z;2022-01-04T19:59:59.8273450Z;46906.54;46971.03;45515.0;46039.93;4333.78934336;99696;
2022-01-04-20:00;2022-01-05-00:00;2022-01-04T20:00:00.4382900Z;2022-01-04T23:59:59.9289140Z;46039.93;46425.43;45705.19;45814.61;2553.14279407;75536;
2022-01-05-00:00;2022-01-05-04:00;2022-01-05T00:00:00.2890130Z;2022-01-05T03:59:59.8106950Z;45817.13;46547.91;45711.74;46427.36;2095.2383836;63306;
2022-01-05-04:00;2022-01-05-08:00;2022-01-05T04:00:00.9015590Z;2022-01-05T07:59:59.4025420Z;46427.35;46529.02;46243.32;46407.17;1016.93265974;40329;
2022-01-05-08:00;2022-01-05-12:00;2022-01-05T08:00:00.1412370Z;2022-01-05T11:59:59.5716680Z;46407.63;47076.55;46111.33;46274.88;1706.14166775;43094;
2022-01-05-12:00;2022-01-05-16:00;2022-01-05T12:00:00.1216470Z;2022-01-05T15:59:59.7292460Z;46271.61;46830.0;45900.0;46629.7;2881.75864986;67561;
2022-01-05-16:00;2022-01-05-20:00;2022-01-05T16:00:00.1023810Z;2022-01-05T19:59:59.8577780Z;46632.22;46696.53;44500.0;44665.0;6323.44205525;130933;
2022-01-05-20:00;2022-01-06-00:00;2022-01-05T20:00:00.0295440Z;2022-01-05T23:59:59.8488640Z;44665.0;44828.74;42500.0;43436.04;10995.95380933;262992;
2022-01-06-00:00;2022-01-06-04:00;2022-01-06T00:00:00.0499930Z;2022-01-06T03:59:59.7217200Z;43446.34;43794.5;42815.0;42825.2;3871.33670527;136975;
2022-01-06-04:00;2022-01-06-08:00;2022-01-06T04:00:00.0378840Z;2022-01-06T07:59:59.9669960Z;42832.08;43264.4;42584.15;43227.81;2810.37450946;94939;
2022-01-06-08:00;2022-01-06-12:00;2022-01-06T08:00:00.1909620Z;2022-01-06T11:59:59.5714410Z;43228.6;43261.56;42432.99;42860.16;2889.09152624;70750;
2022-01-06-12:00;2022-01-06-16:00;2022-01-06T12:00:00.1786780Z;2022-01-06T15:59:59.9005720Z;42858.37;43230.0;42619.2;42938.36;3870.04412414;107390;
